id,created,updated,dependents,fnmemberId,spouse_fname,spouse_lname
cmdpogdoh3sx013m4o5rqsgxj,2025-03-20,2025-04-10,0,cmdpogdn4350013m4la3iqm4i,John,Wigglebottom
cmdpogdoh3sy013m4cczu05pp,2025-03-20,2025-04-10,2,cmdpogdn4340013m4jmhyge81,Mary,Manyfingers
cmdpogdoh3sz013m4fword6dw,2025-03-20,2025-04-10,3,cmdpogdn4330013m4056fi2mj,John,Wigglebottom
cmdpogdoh3t0013m4t5fetv6c,2025-03-20,2025-04-10,4,cmdpogdn4320013m49eo5zuys,Mary,Manyfingers
cmdpogdoh3t1013m4jd23jrwl,2025-03-20,2025-04-10,0,cmdpogdn4310013m4pdr0mtxd,John,Wigglebottom
cmdpogdoh3t2013m4uh21a1dh,2025-03-20,2025-04-10,2,cmdpogdn4300013m4wfqv4zjd,Mary,Manyfingers
cmdpogdoh3t3013m46ml8c5gb,2025-03-20,2025-04-10,3,cmdpogdn42z0013m45x9lzbrx,John,Wigglebottom
cmdpogdoh3t4013m4hn3klpks,2025-03-20,2025-04-10,4,cmdpogdn42y0013m4yi9rfjyr,Mary,Manyfingers
cmdpogdoh3t5013m4pfaoesv9,2025-03-20,2025-04-10,0,cmdpogdn42x0013m4r7p8zhia,John,Wigglebottom
cmdpogdoh3t6013m4wpl8jbsj,2025-03-20,2025-04-10,2,cmdpogdn42w0013m449g5bvjl,Mary,Manyfingers
cmdpogdoh3t7013m4bblni4dw,2025-03-20,2025-04-10,3,cmdpogdn42v0013m49bebo0jf,John,Wigglebottom
cmdpogdoh3t8013m4eo50fxr6,2025-03-20,2025-04-10,4,cmdpogdn42u0013m4trdvb5o4,Mary,Manyfingers
cmdpogdoh3t9013m4n16co6p6,2025-03-20,2025-04-10,0,cmdpogdn42t0013m4j8np05x5,John,Wigglebottom
cmdpogdoh3ta013m4kmbkkmer,2025-03-20,2025-04-10,2,cmdpogdn42s0013m4cei0t8t3,Mary,Manyfingers
cmdpogdoh3tb013m4wufax6v0,2025-03-20,2025-04-10,3,cmdpogdn42r0013m4901cduz6,John,Wigglebottom
cmdpogdoh3tc013m4gr8ojpb3,2025-03-20,2025-04-10,4,cmdpogdn42q0013m42bzl4ng6,Mary,Manyfingers
cmdpogdoh3td013m4c9lzcrso,2025-03-20,2025-04-10,0,cmdpogdn42p0013m4j0v8pw8t,John,Wigglebottom
cmdpogdoh3te013m4419ckdp4,2025-03-20,2025-04-10,2,cmdpogdn32o0013m49he85b6q,Mary,Manyfingers
cmdpogdoh3tf013m49qee21cu,2025-03-20,2025-04-10,3,cmdpogdn32n0013m4rngmz3zq,John,Wigglebottom
cmdpogdoh3tg013m4jbgq510j,2025-03-20,2025-04-10,4,cmdpogdn32m0013m4xtll1u03,Mary,Manyfingers
cmdpogdoh3th013m4gox3tukh,2025-03-20,2025-04-10,0,cmdpogdn32l0013m4raut7q0o,John,Wigglebottom
cmdpogdoh3ti013m41yhfuchq,2025-03-20,2025-04-10,2,cmdpogdn32k0013m4vhzyv835,Mary,Manyfingers
